ThumbName;ThumbWidth;ThumbHeight;TaxKey;NoTax;TaxPercent;SellingPrice;CalculatedPrice;QtyDiscounts;ManufactPKID;BaseCategoryFKID;ProductsCategories;BaseCategoryDiscount;Weight;FormattedWeight;ShippingSurcharge;MinOrderQty;MaxOrderQty;OrderQtyStep;OQType;OQDefValue;OQDDOptionsCount;PricingConfiguration;PricePrefix;DiscountPrefix;PriceSuffix;DisplayBasePrice;QtyUnit;MUAmount;MeasureUnit;MUBase;DeliveryTimeImage;VarHeader;VarValues;WebPath;IsSmartLink;SmartLinkType;SmartLinkTarget;NoDetailPage;HideListPrice
9{BOL}sporttasche-1-medium.gif;150;150;1;0;19;145;145;;1;6;6;0;0;0_2C00_20kg;0;1;0;1;0;1;50;0;;;;0;St_C3_BCck;1;ml;1;0;;;pi6/pd9.html;0;1;;0;0
1{BOL}damentasche1-medium.gif;150;175;1;0;19;125;125;;1;3;3;0;0;0_2C00_20kg;0;1;0;1;0;1;50;0;;Jetzt_20nur;;0;St_C3_BCck;1;ml;1;0;;;pi3/pd1.html;0;99;;0;0
10{BOL}sporttasche-2-medium.gif;150;150;1;0;19;179;179;;1;6;6;0;0;0_2C00_20kg;0;1;0;1;0;1;50;0;;;;0;St_C3_BCck;1;ml;1;0;;;pi6/pd10.html;0;1;;0;0
19{BOL}sporttasche-4-medium.gif;150;150;1;0;19;159;159;;1;6;6;0;0;0_2C00_20kg;0;1;0;1;0;1;50;0;;;;0;St_C3_BCck;1;ml;1;0;;;pi6/pd19.html;0;1;;0;0
2{BOL}damentasche2-medium.gif;150;120;1;0;19;149;149;;1;3;3;0;0;0_2C00_20kg;0;1;0;1;0;1;50;0;;;;0;St_C3_BCck;1;ml;1;0;;;pi3/pd2.html;0;1;;0;0
6{BOL}rucksack-1-medium.gif;150;150;1;0;19;175;175;;1;5;5;0;0;0_2C00_20kg;0;1;0;1;0;1;50;0;;;;0;St_C3_BCck;1;ml;1;0;;;pi5/pd6.html;0;1;;0;0
7{BOL}rucksack-2-medium.gif;150;150;1;0;19;189;189;;1;5;5;0;0;0_2C00_20kg;0;1;0;1;0;1;50;0;;;;0;St_C3_BCck;1;ml;1;0;;;pi5/pd7.html;0;1;;0;0
13{BOL}damentasche4-medium.gif;150;150;1;0;19;169;169;;1;3;3;0;0;0_2C00_20kg;0;1;0;1;0;1;50;0;;;;0;St_C3_BCck;1;ml;1;0;;;pi3/pd13.html;0;1;;0;0
12{BOL}handtasche2-medium.gif;150;134;1;0;19;149;149;;1;3;3;0;0;0_2C00_20kg;0;1;0;1;0;1;50;0;;;;0;St_C3_BCck;1;ml;1;0;;;pi3/pd12.html;0;1;;0;0
8{BOL}outdoor-rucksack-medium.gif;150;150;1;0;19;139;139;;1;5;5;0;0;0_2C00_20kg;0;1;0;1;0;1;50;0;;;;0;St_C3_BCck;1;ml;1;0;;;pi5/pd8.html;0;1;;0;0
4{BOL}herrentasche-1-medium.gif;150;150;1;0;19;125;125;;1;4;4;0;0;0_2C00_20kg;0;1;0;1;0;1;50;0;;;;0;St_C3_BCck;1;ml;1;0;;;pi4/pd4.html;0;1;;0;0
14{BOL}handtasche3-medium.gif;150;150;1;0;19;149;149;;1;3;3;0;0;0_2C00_20kg;0;1;0;1;0;1;50;0;;;;0;St_C3_BCck;1;ml;1;0;;;pi3/pd14.html;0;1;;0;0
18{BOL}sporttasche-3-medium.gif;150;150;1;0;19;135;135;;1;6;6;0;0;0_2C00_20kg;0;1;0;1;0;1;50;0;;;;0;St_C3_BCck;1;ml;1;0;;;pi6/pd18.html;0;1;;0;0
5{BOL}herrentasche-2-medium.gif;150;99;1;0;19;159;159;;1;4;4;0;0;0_2C00_20kg;0;1;0;1;0;1;50;0;;;;0;St_C3_BCck;1;ml;1;0;;;pi4/pd5.html;0;1;;0;0
17{BOL}handtasche5-medium.gif;150;158;1;0;19;195;195;;1;3;3;0;0;0_2C00_20kg;0;1;0;1;0;1;50;0;;;;0;St_C3_BCck;1;ml;1;0;;;pi3/pd17.html;0;1;;0;0
3{BOL}damentasche3-medium.gif;150;150;1;0;19;179;179;;1;3;3;0;0;0_2C00_20kg;0;1;0;1;0;1;50;0;;;;0;St_C3_BCck;1;ml;1;0;;;pi3/pd3.html;0;1;;0;0
15{BOL}rucksack-3-medium.gif;150;188;1;0;19;179;179;;1;5;5;0;0;0_2C00_20kg;0;1;0;1;0;1;50;0;;;;0;St_C3_BCck;1;ml;1;0;;;pi5/pd15.html;0;1;;0;0
21{BOL}herrentasche-4-medium.gif;150;106;1;0;19;199;199;;1;4;4;0;0;0_2C00_20kg;0;1;0;1;0;1;50;0;;;;0;St_C3_BCck;1;ml;1;0;;;pi4/pd21.html;0;1;;0;0
20{BOL}herrentasche-3-medium.gif;150;150;1;0;19;159;159;;1;4;4;0;0;0_2C00_20kg;0;1;0;1;0;1;50;0;;;;0;St_C3_BCck;1;ml;1;0;;;pi4/pd20.html;0;1;;0;0
16{BOL}handtasche4-medium.gif;150;111;1;0;19;159;159;;1;3;3;0;0;0_2C00_20kg;0;1;0;1;0;1;50;0;;;;0;St_C3_BCck;1;ml;1;0;;;pi3/pd16.html;0;1;;0;0
11{BOL}handtasche1-medium.gif;150;150;1;0;19;125;125;;1;3;3;0;0;0_2C00_20kg;0;1;0;1;0;1;50;0;;;;0;St_C3_BCck;1;ml;1;0;;;pi3/pd11.html;0;1;;0;0
